timestamp,gateway_address,node_address,is_alive,tx_total,rx_total,tx_rate_1s,rx_rate_1s,success_rate_30s,success_rate_total,pdr_downlink,pdr_uplink,rssi_dbm_5s,avg_latency_ms,latency_ms
2025-09-05T18:03:09.955452,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,72.00%,74.02%,74.38%,99.72%,-44,43.12,44.85
2025-09-05T18:03:09.955452,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,80.00%,77.32%,78.35%,98.68%,-48,28.64,24.77
2025-09-05T18:03:09.955452,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,68.00%,75.67%,78.56%,96.32%,-64,40.13,61.24
2025-09-05T18:03:09.955452,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,52.00%,71.69%,78.51%,91.29%,-48,34.16,17.3
2025-09-05T18:03:09.955452,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,64.00%,77.48%,78.10%,99.20%,-45,39.14,55.63
2025-09-05T18:03:12.082403,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,79.17%,78.64%,78.64%,100.00%,-43,41.63,27.83
2025-09-05T18:03:12.082403,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,79.17%,79.06%,79.38%,100.00%,-47,49.79,43.41
2025-09-05T18:03:12.082403,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.00%,76.39%,76.39%,100.00%,-40,32.4,29.62
2025-09-05T18:03:12.082403,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.23%,80.04%,97.94%,-52,41.24,53.78
2025-09-05T18:03:12.082403,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.69%,79.88%,90.98%,-54,33.94,22
2025-09-05T18:03:12.082403,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,73.92%,74.13%,99.72%,-44,43.36,60.24
2025-09-05T18:03:12.082403,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.00%,77.41%,78.44%,98.69%,-47,28.42,18.28
2025-09-05T18:03:12.082403,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,72.00%,75.77%,78.64%,96.34%,-55,41.22,45.72
2025-09-05T18:03:12.082403,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,54.17%,71.75%,78.56%,91.32%,-48,34.32,21.66
2025-09-05T18:03:12.082403,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,66.67%,77.53%,78.14%,99.21%,-45,39.61,56.29
2025-09-05T18:03:14.203113,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.00%,78.73%,78.73%,100.00%,-44,42.09,64.6
2025-09-05T18:03:14.203113,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.00%,78.94%,79.10%,100.00%,-48,49.16,39.53
2025-09-05T18:03:14.203113,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,80.00%,76.48%,76.48%,100.00%,-40,33.09,33.37
2025-09-05T18:03:14.203113,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.32%,79.96%,97.95%,-57,40.23,25.72
2025-09-05T18:03:14.203113,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.60%,79.92%,91.00%,-55,33.24,27.09
2025-09-05T18:03:14.203113,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,73.82%,74.03%,99.72%,-44,42.82,22.88
2025-09-05T18:03:14.203113,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,79.17%,77.25%,78.44%,98.69%,-48,28.42,18.28
2025-09-05T18:03:14.203113,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,79.17%,75.82%,78.69%,96.34%,-54,41.81,39.69
2025-09-05T18:03:14.203113,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,54.17%,71.66%,78.44%,91.34%,-47,33.96,19.11
2025-09-05T18:03:14.203113,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,66.67%,77.41%,78.03%,99.21%,-46,39.3,24.64
2025-09-05T18:03:16.344037,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,78.82%,78.82%,100.00%,-44,41.67,47.09
2025-09-05T18:03:16.344037,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,72.00%,78.82%,78.98%,100.00%,-45,48.79,41.03
2025-09-05T18:03:16.344037,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,80.00%,76.58%,76.58%,100.00%,-40,33.78,46.91
2025-09-05T18:03:16.344037,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,79.17%,78.37%,80.00%,97.95%,-56,39.92,40.62
2025-09-05T18:03:16.344037,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,75.00%,72.65%,79.80%,91.03%,-56,33.24,39.14
2025-09-05T18:03:16.344037,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,70.83%,73.67%,74.03%,99.72%,-44,42.82,22.88
2025-09-05T18:03:16.344037,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,83.33%,77.35%,78.37%,98.69%,-48,29.26,49.82
2025-09-05T18:03:16.344037,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,72.00%,75.51%,78.69%,96.34%,-54,41.81,39.69
2025-09-05T18:03:16.344037,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,52.00%,71.57%,78.32%,91.36%,-50,33.96,19.11
2025-09-05T18:03:16.344037,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,64.00%,77.30%,78.07%,99.21%,-47,39.31,38.39
2025-09-05T18:03:18.456635,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,83.33%,78.86%,78.86%,100.00%,-43,41.4,47.59
2025-09-05T18:03:18.456635,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,70.83%,78.86%,78.86%,100.00%,-44,49.23,48.68
2025-09-05T18:03:18.456635,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,79.17%,76.63%,76.63%,100.00%,-40,34.02,23.5
2025-09-05T18:03:18.456635,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,79.17%,78.46%,80.08%,97.96%,-54,38.57,27.87
2025-09-05T18:03:18.456635,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.00%,72.76%,79.88%,91.07%,-53,34.07,62.14
2025-09-05T18:03:18.456635,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,64.00%,73.37%,74.03%,99.72%,-44,42.82,22.88
2025-09-05T18:03:18.456635,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.00%,77.44%,78.46%,98.70%,-48,30.47,29.54
2025-09-05T18:03:18.456635,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,72.00%,75.61%,78.46%,96.36%,-58,41.36,21.01
2025-09-05T18:03:18.456635,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,60.00%,71.69%,78.41%,91.41%,-50,35.19,59.91
2025-09-05T18:03:18.456635,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,77.39%,78.00%,99.21%,-47,39.19,15.09
2025-09-05T18:03:20.596429,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,87.50%,78.95%,79.11%,100.00%,-45,42.21,50.22
2025-09-05T18:03:20.596429,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.00%,79.15%,79.15%,100.00%,-45,49.77,39.18
2025-09-05T18:03:20.596429,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,84.00%,76.92%,76.92%,100.00%,-40,34.14,56.74
2025-09-05T18:03:20.596429,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.00%,78.74%,80.36%,97.98%,-51,38.26,59.88
2025-09-05T18:03:20.596429,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.00%,72.67%,79.96%,90.86%,-55,34.07,62.14
2025-09-05T18:03:20.596429,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,73.68%,73.89%,99.73%,-44,43.14,38.42
2025-09-05T18:03:20.596429,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.00%,77.53%,78.70%,98.71%,-48,30.65,40.67
2025-09-05T18:03:20.596429,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,75.00%,75.86%,78.70%,96.38%,-56,41.25,30.02
2025-09-05T18:03:20.596429,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,58.33%,71.75%,78.66%,91.19%,-50,35.32,36.11
2025-09-05T18:03:20.596429,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,75.00%,77.64%,78.25%,99.22%,-46,38.54,33.15
2025-09-05T18:03:22.712263,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,88.00%,79.03%,79.03%,100.00%,-45,41.98,56.17
2025-09-05T18:03:22.712263,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,72.00%,79.03%,79.03%,100.00%,-44,49.62,43.28
2025-09-05T18:03:22.712263,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,92.00%,77.02%,77.02%,100.00%,-39,34.81,48.65
2025-09-05T18:03:22.712263,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.00%,78.83%,80.44%,97.99%,-51,38.18,42.33
2025-09-05T18:03:22.712263,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,79.17%,72.73%,80.00%,90.89%,-54,34.07,62.14
2025-09-05T18:03:22.712263,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,66.67%,73.74%,73.94%,99.73%,-44,43.22,44.04
2025-09-05T18:03:22.712263,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,79.17%,77.37%,78.70%,98.71%,-48,30.65,40.67
2025-09-05T18:03:22.712263,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,79.17%,75.96%,78.79%,96.40%,-57,40.53,20.89
2025-09-05T18:03:22.712263,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,71.86%,78.74%,91.24%,-50,35.63,60.22
2025-09-05T18:03:22.712263,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,72.00%,77.53%,78.14%,99.22%,-46,38.07,13.68
2025-09-05T18:03:24.733908,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,78.92%,79.07%,100.00%,-44,42.06,59.46
2025-09-05T18:03:24.733908,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,75.00%,78.87%,79.03%,100.00%,-45,49.62,43.28
2025-09-05T18:03:24.733908,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,91.67%,76.86%,77.02%,100.00%,-39,34.81,48.65
2025-09-05T18:03:24.733908,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,83.33%,78.87%,80.48%,97.99%,-52,38.18,42.33
2025-09-05T18:03:24.733908,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,79.17%,72.84%,80.08%,90.93%,-56,34.87,51.35
2025-09-05T18:03:24.733908,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,70.83%,73.64%,73.99%,99.73%,-45,42.83,34.95
2025-09-05T18:03:24.733908,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,77.26%,78.27%,98.71%,-49,31.09,39.61
2025-09-05T18:03:24.733908,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.00%,76.06%,78.87%,96.42%,-56,40.55,20.62
2025-09-05T18:03:24.733908,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,64.00%,71.77%,78.79%,91.26%,-49,36.21,59.45
2025-09-05T18:03:24.733908,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,76.00%,77.62%,78.23%,99.22%,-47,37,17.85
2025-09-05T18:03:26.751409,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,83.33%,78.96%,78.96%,100.00%,-46,41.57,44.89
2025-09-05T18:03:26.751409,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,70.83%,78.76%,78.76%,100.00%,-44,49.43,33.99
2025-09-05T18:03:26.751409,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,92.00%,76.95%,76.95%,100.00%,-39,34.66,14.94
2025-09-05T18:03:26.751409,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.00%,78.76%,80.52%,98.00%,-50,38.21,36.27
2025-09-05T18:03:26.751409,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.55%,80.08%,90.93%,-56,34.87,51.35
2025-09-05T18:03:26.751409,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,72.00%,73.75%,73.95%,99.73%,-45,43.39,20.3
2025-09-05T18:03:26.751409,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,77.35%,78.36%,98.72%,-47,31.3,33.18
2025-09-05T18:03:26.751409,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.00%,76.15%,78.96%,96.44%,-57,40,13.16
2025-09-05T18:03:26.751409,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,70.83%,71.83%,78.67%,91.28%,-49,35.97,20.55
2025-09-05T18:03:26.751409,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,79.17%,77.67%,78.27%,99.23%,-47,37.54,59.27
2025-09-05T18:03:28.876638,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,79.04%,79.04%,100.00%,-47,42.8,61.95
2025-09-05T18:03:28.876638,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,72.00%,78.84%,78.84%,100.00%,-47,49.62,41.1
2025-09-05T18:03:28.876638,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,92.00%,77.05%,77.05%,100.00%,-40,35.6,28.29
2025-09-05T18:03:28.876638,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.00%,78.64%,80.40%,98.00%,-53,37.42,11.71
2025-09-05T18:03:28.876638,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.46%,79.64%,90.95%,-52,34.9,22.42
2025-09-05T18:03:28.876638,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,72.00%,73.85%,74.05%,99.73%,-44,43.78,31.94
2025-09-05T18:03:28.876638,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,75.00%,77.40%,78.40%,98.72%,-47,31.31,50.37
2025-09-05T18:03:28.876638,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,83.33%,76.20%,79.00%,96.45%,-55,39.21,13.58
2025-09-05T18:03:28.876638,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,75.00%,71.94%,78.76%,91.33%,-49,36.11,36.77
2025-09-05T18:03:28.876638,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,84.00%,77.76%,78.36%,99.23%,-47,37.87,41.19
2025-09-05T18:03:31.002060,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.00%,78.93%,78.93%,100.00%,-47,42.91,37.3
2025-09-05T18:03:31.002060,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,72.00%,78.93%,78.93%,100.00%,-46,49.41,46.16
2025-09-05T18:03:31.002060,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.00%,77.14%,77.14%,100.00%,-40,35.37,26.72
2025-09-05T18:03:31.002060,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.53%,80.12%,98.01%,-61,37.84,48.77
2025-09-05T18:03:31.002060,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,70.83%,72.51%,79.68%,90.98%,-57,34.81,20.95
2025-09-05T18:03:31.002060,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,70.83%,73.90%,74.10%,99.73%,-44,44,59.42
2025-09-05T18:03:31.002060,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,77.49%,78.49%,98.73%,-47,31.63,18.05
2025-09-05T18:03:31.002060,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.00%,76.29%,79.08%,96.46%,-61,39.19,32.8
2025-09-05T18:03:31.002060,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,76.00%,72.06%,78.84%,91.37%,-49,35.3,11.6
2025-09-05T18:03:31.002060,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,84.00%,77.84%,78.44%,99.23%,-46,38.14,22.98
2025-09-05T18:03:33.158393,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.00%,78.81%,78.97%,100.00%,-47,42.89,36.68
2025-09-05T18:03:33.158393,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,72.00%,79.01%,79.01%,100.00%,-46,50.51,59.27
2025-09-05T18:03:33.158393,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,95.83%,77.18%,77.18%,100.00%,-40,35.28,8.81
2025-09-05T18:03:33.158393,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,83.33%,78.57%,80.16%,98.01%,-56,37.39,11.05
2025-09-05T18:03:33.158393,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,68.00%,72.42%,79.56%,91.00%,-56,34.86,50.42
2025-09-05T18:03:33.158393,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,73.81%,74.16%,99.73%,-44,43.68,33.94
2025-09-05T18:03:33.158393,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,80.00%,77.58%,78.57%,98.73%,-48,31,18.55
2025-09-05T18:03:33.158393,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,88.00%,76.39%,79.17%,96.48%,-65,38.91,29.4
2025-09-05T18:03:33.158393,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,80.00%,72.17%,78.93%,91.41%,-48,35.14,22.62
2025-09-05T18:03:33.158393,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,80.00%,77.73%,78.33%,99.24%,-46,38.25,50.66
2025-09-05T18:03:35.267050,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,83.33%,78.85%,78.85%,100.00%,-45,42.89,36.68
2025-09-05T18:03:35.267050,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,79.17%,79.05%,79.05%,100.00%,-45,50.19,40.83
2025-09-05T18:03:35.267050,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.00%,77.08%,77.08%,100.00%,-41,34.8,8.25
2025-09-05T18:03:35.267050,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.00%,78.66%,80.24%,98.02%,-53,37.21,43.88
2025-09-05T18:03:35.267050,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.53%,79.64%,91.04%,-53,34.2,35.23
2025-09-05T18:03:35.267050,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,72.00%,73.72%,74.06%,99.73%,-45,43.31,34.95
2025-09-05T18:03:35.267050,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.00%,77.67%,78.66%,98.74%,-47,30.14,10.57
2025-09-05T18:03:35.267050,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,92.00%,76.28%,79.25%,96.25%,-55,38.56,36.5
2025-09-05T18:03:35.267050,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,88.00%,72.28%,79.01%,91.46%,-49,34.66,32.61
2025-09-05T18:03:35.267050,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,80.00%,77.43%,78.33%,99.24%,-46,38.25,50.66
2025-09-05T18:03:37.406197,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,78.94%,78.94%,100.00%,-44,41.99,45.3
2025-09-05T18:03:37.406197,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.00%,79.13%,79.13%,100.00%,-46,50.11,51.11
2025-09-05T18:03:37.406197,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.00%,76.97%,77.12%,100.00%,-41,34.87,17.5
2025-09-05T18:03:37.406197,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.00%,78.54%,80.28%,98.03%,-52,37.06,28.4
2025-09-05T18:03:37.406197,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.00%,72.64%,79.72%,91.09%,-56,34.58,61.04
2025-09-05T18:03:37.406197,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,73.62%,73.96%,99.73%,-46,43.03,20.06
2025-09-05T18:03:37.406197,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.00%,77.76%,78.74%,98.75%,-47,29.85,56.32
2025-09-05T18:03:37.406197,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,95.83%,76.33%,79.29%,96.26%,-50,38.15,21.46
2025-09-05T18:03:37.406197,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,87.50%,72.33%,79.05%,91.48%,-49,34.86,56.34
2025-09-05T18:03:37.406197,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,79.17%,77.47%,78.22%,99.24%,-45,38.38,41.39
2025-09-05T18:03:39.525446,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.00%,78.82%,78.98%,100.00%,-45,41.65,31.95
2025-09-05T18:03:39.525446,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.00%,79.22%,79.37%,100.00%,-48,50.65,64.09
2025-09-05T18:03:39.525446,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.00%,77.25%,77.25%,100.00%,-39,35.58,40.43
2025-09-05T18:03:39.525446,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.00%,78.63%,80.20%,98.04%,-55,37.17,27.37
2025-09-05T18:03:39.525446,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,75.00%,72.69%,79.96%,90.89%,-56,34.82,26.99
2025-09-05T18:03:39.525446,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,70.83%,73.87%,74.07%,99.73%,-46,42.85,31.84
2025-09-05T18:03:39.525446,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,87.50%,77.80%,78.94%,98.75%,-47,29.49,19.49
2025-09-05T18:03:39.525446,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,95.83%,76.62%,79.57%,96.29%,-55,38.23,25.38
2025-09-05T18:03:39.525446,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,88.00%,72.44%,79.33%,91.29%,-51,34.49,34.5
2025-09-05T18:03:39.525446,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,84.00%,77.76%,78.35%,99.24%,-46,37.64,24.95
2025-09-05T18:03:41.614410,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,78.91%,78.91%,100.00%,-46,41.32,37.98
2025-09-05T18:03:41.614410,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,84.00%,79.30%,79.30%,100.00%,-46,50.96,42.7
2025-09-05T18:03:41.614410,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,77.54%,77.54%,100.00%,-40,34.67,10.92
2025-09-05T18:03:41.614410,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,91.67%,78.86%,80.43%,98.05%,-52,37.09,60.33
2025-09-05T18:03:41.614410,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,70.83%,72.60%,80.00%,90.91%,-55,34.55,36.65
2025-09-05T18:03:41.614410,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,80.00%,74.17%,74.36%,99.74%,-45,42.82,63.56
2025-09-05T18:03:41.614410,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.00%,77.89%,79.02%,98.76%,-46,29.77,37.6
2025-09-05T18:03:41.614410,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,96.00%,76.71%,79.80%,96.31%,-56,37.95,40.76
2025-09-05T18:03:41.614410,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,84.00%,72.35%,79.37%,91.32%,-52,34.9,39.75
2025-09-05T18:03:41.614410,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,88.00%,78.04%,78.63%,99.25%,-46,37.89,29.19
2025-09-05T18:03:43.647356,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.00%,78.79%,78.79%,100.00%,-45,40.49,31.85
2025-09-05T18:03:43.647356,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,87.50%,79.34%,79.34%,100.00%,-47,50.96,42.7
2025-09-05T18:03:43.647356,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.00%,77.39%,77.54%,100.00%,-40,34.67,10.92
2025-09-05T18:03:43.647356,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,92.00%,78.95%,80.51%,98.06%,-56,36.8,36.17
2025-09-05T18:03:43.647356,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.71%,80.12%,90.73%,-53,34.24,21.13
